STARTING DATA RECORDING
Gaze point at (432.392970826952, 341.534255608259) @375576.688611158
Gaze point at (573.554452593043, 645.209850911305) @378849.582300591
Gaze point at (575.702159033829, 637.990614541252) @378849.748706778
Gaze point at (582.536434228884, 590.769482911791) @378849.915116231
Gaze point at (821.704376137153, 597.79316891178) @378850.081567206
Gaze point at (830.931388208911, 597.677792094353) @378850.248168869
Gaze point at (948.267608504191, 563.202832123531) @378850.414674894
Gaze point at (702.55792770816, 75.2659359071478) @378850.581756617
Gaze point at (721.606955717147, 63.944789646924) @378850.748169802
Gaze point at (706.90093304931, 87.3326978136239) @378850.914605847
Gaze point at (690.096503100414, 100.987594385091) @378851.081226172
Gaze point at (257.924023479822, 351.817692690974) @378851.247628627
Gaze point at (278.378690767127, 343.481942216095) @378851.414099662
Gaze point at (280.445739356287, 343.063133738275) @378851.580763841
Gaze point at (278.203906465098, 344.617852771607) @378851.747165363
Gaze point at (282.853587341394, 342.468677328004) @378851.913605607
Gaze point at (567.633885197149, 523.715598434734) @378852.080345363
Gaze point at (643.327906853302, 569.305435568797) @378852.246979684
Gaze point at (625.900625723668, 568.4152814835) @378852.413439055
Gaze point at (611.642950494047, 567.439903957886) @378852.579875101
Gaze point at (775.769505588202, -33.025946416939) @378852.746694167
Gaze point at (698.304379315861, 26.2962149130896) @378852.913291165
Gaze point at (703.071036785307, 56.1601326931122) @378853.079710882
Gaze point at (554.891649947225, 599.30649252214) @378853.334525473
Gaze point at (559.75681909355, 585.270598044474) @378853.501109409
Gaze point at (559.011823256719, 590.589742156822) @378853.667449349
Gaze point at (557.621569063242, 596.487680889162) @378853.83372724
Gaze point at (1078.83723208815, 589.576936507046) @378854.000391885
Gaze point at (1088.22543423527, 596.077143818152) @378854.166900709
Gaze point at (1132.13296322494, 548.870009292483) @378854.333499574
Gaze point at (1134.40911656426, 553.296861713173) @378854.500167018
Gaze point at (828.106111555013, 240.498735652386) @378854.666923569
Gaze point at (710.020467264573, 75.2058342027375) @378854.833283104
Gaze point at (710.703982952389, 92.4243479053808) @378854.999986937
Gaze point at (712.806180665288, 101.276285150327) @378855.166513489
Gaze point at (712.549911941098, 228.604419610727) @378855.332687811
Gaze point at (583.303532197752, 254.495729574289) @378855.499592253
Gaze point at (267.080332269826, 311.235008022378) @378855.666099677
Gaze point at (271.012754084941, 319.00832301425) @378855.832590773
Gaze point at (272.334759960125, 327.091455376614) @378855.999050611
Gaze point at (272.09033144955, 329.924969930604) @378856.16564621
Gaze point at (480.352959363215, 574.410846772236) @378856.332014141
Gaze point at (480.265696816611, 573.446371830819) @378856.498830875
Gaze point at (484.608726801231, 576.602633317718) @378856.665273919
Gaze point at (562.5206812113, 575.132962790277) @378856.831828929
Gaze point at (719.627965027352, 34.8903251541668) @378856.998430126
Gaze point at (695.675884457337, 66.36136637508) @378857.164892297
Gaze point at (632.461393980266, 128.505858496333) @378857.331507956
Gaze point at (247.652492523097, 392.48750749638) @378857.49800605
Gaze point at (265.149747729933, 338.777580036957) @378857.664579255
Gaze point at (264.629879106647, 348.820841338116) @378857.83122104
Gaze point at (263.113730786024, 354.216101090101) @378857.997375301
Gaze point at (261.661207095609, 351.762368134862) @378858.164087066
Gaze point at (260.00901003398, 352.687393464142) @378858.330862745
Gaze point at (260.477835841241, 358.473520874812) @378858.497219014
Gaze point at (412.590454827707, 571.942335653063) @378858.663955038
Gaze point at (406.03022435254, 557.881627016984) @378858.830337899
Gaze point at (409.05142725986, 565.691155891365) @378858.996848122
Gaze point at (710.86638636486, 21.7044769753057) @378859.163443254
Gaze point at (699.901579795803, 56.2148602290087) @378859.330081773
Gaze point at (231.194422708989, 336.911090817175) @378859.496571003
Gaze point at (242.405136035797, 345.523944627859) @378859.663000517
Gaze point at (242.841835445909, 352.994255641875) @378859.829624574
Gaze point at (222.106673274447, 488.453393934764) @378859.996312079
Gaze point at (206.175347077202, 581.439399049104) @378860.162800842
Gaze point at (200.395011944341, 578.81422830567) @378860.329364716
Gaze point at (191.949285851246, 580.354986509666) @378860.495771837
Gaze point at (173.120538351226, 589.38508386558) @378860.662490599
Gaze point at (703.188513260437, 70.7138578203564) @378860.828889789
Gaze point at (691.58419644965, 83.1022383147869) @378860.99537342
Gaze point at (213.208455411116, 574.189105773887) @378861.162055327
Gaze point at (118.662144292927, 665.308215630031) @378861.328466646
Gaze point at (148.140089470641, 631.380832126059) @378861.495205936
Gaze point at (156.706228921342, 629.688449106311) @378861.661551941
Gaze point at (719.505698132996, 564.713309281322) @378861.828166667
Gaze point at (718.563547460594, 575.026425789129) @378861.994776261
Gaze point at (710.064062686808, 575.606606774781) @378862.161149792
Gaze point at (719.425502244872, 577.171998977014) @378862.327910075
Gaze point at (703.561620414451, 102.947768148647) @378862.494639102
Gaze point at (701.744763178492, 75.3487374771906) @378862.661029427
Gaze point at (698.075696969237, 85.5444028589813) @378862.827770116
Gaze point at (746.805830482676, 644.734184266043) @378862.994346587
Gaze point at (750.740493768625, 627.061546066003) @378863.16045886
Gaze point at (746.107897682046, 630.724081918669) @378863.327204682
Gaze point at (746.222018893399, 632.60034463088) @378863.493715372
Gaze point at (381.528099341127, 607.031163941967) @378863.660439266
Gaze point at (213.650415647854, 555.375950147273) @378863.826806731
Gaze point at (214.040656045111, 560.65026995029) @378863.993363608
Gaze point at (198.464054619312, 570.113039495779) @378864.160008192
Gaze point at (189.563400789138, 578.722866097891) @378864.326603791
Gaze point at (618.683282408624, 142.733574777666) @378864.493433121
Gaze point at (691.05989619805, 71.7298382039426) @378864.659915819
Gaze point at (694.203735710083, 75.2891244382005) @378864.82644657
Gaze point at (690.464096121107, 82.554599950048) @378864.992751054
Gaze point at (694.493464124047, 87.738173201899) @378865.159493609
Gaze point at (696.372151308817, 103.206680123082) @378865.326194177
Gaze point at (694.140262961337, 118.995710354191) @378865.492396957
Gaze point at (692.775276288501, 136.912097897334) @378865.659174503
Gaze point at (693.666361921098, 162.503168838183) @378865.825305904
Gaze point at (1082.19954927584, 131.132726502191) @378865.992053591
Gaze point at (1264.51129232372, 100.454575761487) @378866.158492436
Gaze point at (1280.12765085429, 95.6062301000452) @378866.3250913
Gaze point at (1305.60928128155, 71.6290882328238) @378866.491584262
Gaze point at (1307.0783525972, 37.7237139596162) @378866.657365299
Gaze point at (814.130520174683, 119.007154881675) @378866.924801865
Gaze point at (673.587714609954, 76.5259440532415) @378867.090497993
Gaze point at (1141.45837905694, -11.4645366290861) @378867.257331988
Gaze point at (1118.19567799514, -46.3640771404317) @378867.42375637
Gaze point at (754.648514692065, 33.3374515995302) @378867.590595498
Gaze point at (621.381329090553, 119.762649397613) @378867.757816247
Gaze point at (1074.73011822574, 61.0605874686288) @378867.924287748
Gaze point at (1113.01825861066, 35.6249158672154) @378868.090423348
Gaze point at (1145.43239172373, 11.2544095054881) @378868.257754198
Gaze point at (1141.08532004974, -24.1097263875806) @378868.423919656
STARTING DATA RECORDING
Gaze point at (509.721332973283, 300.192214223979) @379022.927632303
Gaze point at (492.341035930889, 322.856798220335) @379023.094135062
Gaze point at (320.8910145695, 142.009349314624) @379023.26099705
Gaze point at (305.390626652642, 127.941290019657) @379023.427473683
Gaze point at (311.983200794049, 134.23478667575) @379023.593919992
Gaze point at (616.972249208456, 43.0258591970138) @379023.760441879
Gaze point at (763.769053449126, 1.94656317850288) @379023.927213826
Gaze point at (759.089757308497, 8.76226302022434) @379024.093820154
Gaze point at (375.647261565783, 173.723513651362) @379024.260285125
Gaze point at (433.199429920118, 121.079522539977) @379024.427010885
Gaze point at (166.950852583831, 121.98446373387) @379024.593307904
Gaze point at (115.555181808543, 121.409211186949) @379024.760150764
Gaze point at (137.149757068647, 127.89126851518) @379024.926447317
Gaze point at (259.166724804398, 129.131528963932) @379025.092888494
Gaze point at (252.79647124985, 140.297672243977) @379025.259735552
Gaze point at (483.442184756353, 348.444389998453) @379025.426075959
Gaze point at (543.871312586309, 355.745340828773) @379025.592636101
Gaze point at (538.222165353217, 351.253951209219) @379025.759088475
Gaze point at (681.112801562051, 153.260881485295) @379025.925931801
Gaze point at (788.254597504979, -3.35179072367936) @379026.09238884
Gaze point at (782.00049722528, 6.06568848281668) @379026.258854743
Gaze point at (779.938318333724, 12.1282038711053) @379026.425332309
Gaze point at (782.28780928616, 13.5768911674052) @379026.591877989
Gaze point at (546.013741473487, 323.115342243088) @379026.758384481
Gaze point at (535.147496732661, 339.664574778619) @379026.924976347
Gaze point at (521.042236584276, 334.442236659168) @379027.091647057
Gaze point at (249.928351580487, 322.897598052057) @379027.257955739
Gaze point at (252.106573061058, 330.542232008454) @379027.424518681
Gaze point at (251.946845991122, 330.963430071055) @379027.590991582
Gaze point at (251.41147715451, 335.273294960012) @379027.757700547
Gaze point at (249.834825006001, 334.980280785973) @379027.924390852
Gaze point at (738.707998656265, 543.309729139482) @379028.090590366
Gaze point at (703.141647560254, 551.661344434956) @379028.257458418
Gaze point at (698.297141125392, 551.186130846973) @379028.424064747
Gaze point at (705.173751906873, 551.907320027899) @379028.590471867
Gaze point at (729.722616455667, 562.745235484957) @379028.757094525
Gaze point at (801.113415052233, 606.090762604736) @379028.923392943
Gaze point at (704.813016602866, 59.8840904825793) @379029.090238136
Gaze point at (692.324043385852, 54.22609449353) @379029.256772152
Gaze point at (713.45268341802, 152.413310840008) @379029.423218928
Gaze point at (803.007574530273, 647.032107462004) @379029.589662904
Gaze point at (808.953248974528, 639.013968823925) @379029.756078888
Gaze point at (812.913686262609, 634.56757433764) @379029.92295907
Gaze point at (816.436184324138, 631.381821666038) @379030.089290613
Gaze point at (613.707629215607, 522.311269028746) @379030.255885745
Gaze point at (630.046652749351, 541.186311526368) @379030.422444021
Gaze point at (630.137447236603, 544.156850487396) @379030.589058281
Gaze point at (617.928027281848, 543.822946261856) @379030.755486395
Gaze point at (686.353570033325, 226.625515708127) @379030.922277936
Gaze point at (700.427728510629, 47.3282234854367) @379031.088775097
Gaze point at (698.651333797243, 59.1087621818992) @379031.255306314
Gaze point at (576.535682852706, 568.843605376167) @379031.421637857
Gaze point at (586.342350490117, 548.272838650206) @379031.58826378
Gaze point at (587.802940292279, 550.801859867812) @379031.754760007
Gaze point at (619.119932053855, 616.181215864632) @379031.921465707
Gaze point at (760.625391438591, 550.313994085659) @379032.087905485
Gaze point at (768.230903550957, 554.823479306662) @379032.254469359
Gaze point at (718.042538548842, 231.458897760771) @379032.421120008
Gaze point at (697.148960607674, 55.8901725039733) @379032.587684349
Gaze point at (454.479003834253, 219.752780966913) @379032.75425149
Gaze point at (292.629059651568, 324.837362299333) @379032.920981449
Gaze point at (247.230451203377, 331.147551096908) @379033.087007881
Gaze point at (252.538348962024, 338.763412483777) @379033.25383861
Gaze point at (250.185255020702, 338.976013497942) @379033.420419747
Gaze point at (690.637217189585, 530.567291639056) @379033.586716766
Gaze point at (675.013781978223, 562.840619100343) @379033.753588084
Gaze point at (859.011429580579, 576.919847142449) @379033.91998494
Gaze point at (882.725544591655, 589.091166212214) @379034.086532953
Gaze point at (888.208710722689, 589.782875325321) @379034.253093095
Gaze point at (979.00050079646, 593.657646560247) @379034.419440033
Gaze point at (985.871982559353, 594.465610978672) @379034.585845754
Gaze point at (713.137239060638, 34.8482005048886) @379034.753146746
Gaze point at (701.002905157451, 57.3766080716001) @379034.919429303
Gaze point at (695.660055260158, 61.9815987227763) @379035.085883076
Gaze point at (695.747866502947, 59.6343548052807) @379035.252611636
Gaze point at (221.251587372624, 317.443710668235) @379035.419158249
Gaze point at (227.031019395698, 306.658462235501) @379035.585671738
Gaze point at (226.161923121206, 308.364740812832) @379035.751855391
Gaze point at (231.471520496854, 313.842768467958) @379035.918467784
Gaze point at (616.107179806903, 598.228727286486) @379036.084958414
Gaze point at (599.62246755042, 589.375851653373) @379036.251572673
Gaze point at (527.391408892866, 571.49392504938) @379036.418134682
Gaze point at (537.949466845781, 574.343627249082) @379036.584892633
Gaze point at (657.3888082842, 178.269918976488) @379036.751529286
Gaze point at (664.519724512382, 27.2414664885331) @379036.918090361
Gaze point at (683.095809963487, 41.1643907720336) @379037.084581924
Gaze point at (686.329172474877, 44.9700522482538) @379037.25119525
Gaze point at (380.566007784813, 269.19616015263) @379037.417514197
Gaze point at (249.136552489103, 332.336172826812) @379037.58403655
Gaze point at (247.537680164693, 329.285141635364) @379037.750584562
Gaze point at (248.313972002337, 328.218361089731) @379037.917113914
Gaze point at (251.984549294357, 329.842202899086) @379038.083559289
Gaze point at (253.509279728192, 325.285013818945) @379038.25012643
Gaze point at (257.261852542911, 329.800007141718) @379038.416723894
Gaze point at (399.928040605329, 433.70040689071) @379038.583457119
Gaze point at (489.575599829244, 512.190744824532) @379038.750061582
Gaze point at (477.30502169838, 515.616852695601) @379038.916203713
Gaze point at (417.356665467303, 587.91419733698) @379039.083061502
Gaze point at (415.964155303427, 594.349602624391) @379039.249445762
Gaze point at (366.256012594826, 603.164935835749) @379039.4159056
Gaze point at (363.837032956347, 609.508321684486) @379039.582656087
Gaze point at (718.536459016564, 34.601792281889) @379039.749197568
Gaze point at (709.622040451243, 76.6495397820603) @379039.916082882
Gaze point at (236.169627216606, 338.796466595954) @379040.082087387
Gaze point at (238.179023761483, 327.731509391101) @379040.248874729
Gaze point at (237.901124801789, 329.229807405701) @379040.415447934
Gaze point at (242.039994829794, 328.093505471919) @379040.582098583
Gaze point at (253.877588169948, 328.865196627404) @379040.748485176
Gaze point at (555.32862054295, 505.782675606934) @379040.915029923
Gaze point at (588.935062095611, 531.592103171466) @379041.081427713
Gaze point at (721.758689962492, 566.72229928453) @379041.24791321
Gaze point at (980.050996358311, 616.090956598653) @379041.414530269
Gaze point at (1005.56495169076, 621.046407772882) @379041.581009702
Gaze point at (1000.97720424494, 621.955448919283) @379041.747557248
Gaze point at (1139.74882282996, 559.114019810029) @379041.914224692
Gaze point at (1118.09248696136, 552.268922567913) @379042.081055422
Gaze point at (691.869030816551, 44.2753390192968) @379042.247760655
Gaze point at (696.930897544554, 61.3368626779111) @379042.413941042
Gaze point at (699.98287677484, 67.8659576272964) @379042.580722319
Gaze point at (917.366251084682, 417.534921999111) @379042.74716443
Gaze point at (1015.58999314647, 662.799726821833) @379042.91342366
Gaze point at (524.967413367161, 412.844929501467) @379043.080356093
Gaze point at (252.105129680104, 288.053737204202) @379043.246878446
Gaze point at (252.542083317683, 292.076852237663) @379043.4132865
Gaze point at (249.136608201948, 290.110922105409) @379043.57970575
Gaze point at (214.324059159101, 512.081013451013) @379043.746476297
Gaze point at (209.284741439598, 574.545304239412) @379043.913012647
Gaze point at (205.305732633052, 586.361271208843) @379044.079554594
Gaze point at (195.793526201545, 586.572785595155) @379044.245926258
Gaze point at (640.285705448783, 86.0027544639968) @379044.412628226
Gaze point at (700.712880795859, -14.5273592789071) @379044.579144048
Gaze point at (694.917639838347, 47.6298252641644) @379044.745706056
Gaze point at (696.731269255521, 51.3723029205434) @379044.912069323
Gaze point at (1282.26985914347, 76.5166871183543) @379045.112187915
Gaze point at (1284.23257846975, -54.8421925948912) @379045.278378098
Gaze point at (1322.04523635791, -33.2616563182122) @379045.44520323
Gaze point at (1285.46904456729, 13.5798915091482) @379045.611887003
Gaze point at (717.975776911561, 514.11311690316) @379045.778365969
Gaze point at (1156.78877157417, 83.90158422466) @379045.94497463
Gaze point at (1259.01158899764, -15.1581805987981) @379046.111565097
Gaze point at (776.518828360575, 574.595446379797) @379046.277899438
Gaze point at (760.587498880582, 598.021927688729) @379046.444314023
Gaze point at (604.146379527079, 523.275230170535) @379046.722146748
Gaze point at (665.430120745324, 496.559662110986) @379046.888972346
Gaze point at (680.75881788639, 494.58384840307) @379047.055463442
Gaze point at (685.838020343967, 490.226241351566) @379047.22225545
Gaze point at (681.596065595963, 498.894249895182) @379047.38857253
Gaze point at (681.019200028511, 514.932279016177) @379047.555550216
Gaze point at (682.264271759866, 503.185259561076) @379047.721722206
Gaze point at (968.159490024151, 48.46341460378) @379047.888335066
Gaze point at (1063.71571845982, 65.8249797204374) @379048.055210582
Gaze point at (1070.47676854926, 75.8205533719361) @379048.221579914
Gaze point at (1064.15066950291, 79.0399426121185) @379048.387690321
STARTING DATA RECORDING
Gaze point at (700.136576886262, 86.4342444351911) @379073.196496452
Gaze point at (736.096238012556, 64.7826038568866) @379073.363147101
Gaze point at (741.366544677147, 62.9133013744589) @379073.529725904
Gaze point at (742.661754253792, 60.5210152163948) @379073.696112497
Gaze point at (769.79031348981, 14.783816551321) @379073.862758015
Gaze point at (767.691221315357, 27.6057112102371) @379074.029343816
Gaze point at (901.926184186763, 581.534842300848) @379074.195616109
Gaze point at (932.871434085675, 562.305576026852) @379074.362238766
Gaze point at (964.600594653565, 565.07217193942) @379074.528822235
Gaze point at (549.078703629509, 404.776268487364) @379074.695223291
Gaze point at (547.941044361497, 400.856433282822) @379074.861991972
Gaze point at (646.75158715965, 509.200580235572) @379075.028647286
Gaze point at (668.19324082577, 551.343097389682) @379075.194878525
Gaze point at (684.874618029809, 544.346582523274) @379075.36154177
Gaze point at (232.493257672423, 342.1813051567) @379075.528215746
Gaze point at (259.223174609443, 359.20741829889) @379075.694580879
Gaze point at (261.058203051078, 362.454051814801) @379075.861352359
Gaze point at (262.98083337948, 366.003188467158) @379076.027830392
Gaze point at (660.19108775058, 572.089939419834) @379076.19437234
Gaze point at (648.248136251099, 563.416181473352) @379076.360834977
Gaze point at (646.308717337033, 557.908756038545) @379076.527292949
Gaze point at (470.099237772116, 569.497671778468) @379076.694065829
Gaze point at (505.345301742042, 583.945711228405) @379076.860514004
Gaze point at (583.722009454918, 578.1353479586) @379077.027068082
Gaze point at (591.796132629686, 583.403422603439) @379077.193786378
Gaze point at (593.032020264588, 574.75860273369) @379077.360213559
Gaze point at (343.224895074921, 515.238665178957) @379077.526767636
Gaze point at (226.816593782419, 307.50132310299) @379077.69333291
Gaze point at (238.010145281066, 331.622790575285) @379077.859791816
Gaze point at (271.517224945978, 355.278791476966) @379078.026540436
Gaze point at (681.114715839649, 546.437585779896) @379078.192857516
Gaze point at (680.875792773815, 561.965431569137) @379078.35943492
Gaze point at (679.734440324528, 562.75565032289) @379078.525960539
Gaze point at (682.017309840677, 563.41681721637) @379078.69246703
Gaze point at (683.616488475516, 563.257240826183) @379078.859151736
Gaze point at (400.75750004338, 340.749196182291) @379079.025767862
Gaze point at (421.028893861659, 360.226564250087) @379079.192276686
Gaze point at (1031.13047908307, 106.634618402414) @379079.35845474
Gaze point at (1339.71476508883, -6.84029028771801) @379079.525567721
Gaze point at (1375.39679446136, -39.0327684103563) @379079.69239845
Gaze point at (1376.55348169529, -41.2565307963196) @379079.859036503
Gaze point at (629.481906439559, 131.638478792916) @379080.024916911
Gaze point at (621.023905917613, 233.304919316701) @379080.191630075
Gaze point at (861.854131173418, 118.652056819529) @379080.358146364
Gaze point at (1016.84112003907, 45.0904095620355) @379080.524957966
Gaze point at (1041.80252849559, 47.1083968727377) @379080.691456992
Gaze point at (1045.78128780996, 55.1315419755108) @379080.858123037
STARTING DATA RECORDING
Gaze point at (427.60202272358, 266.491763841674) @379095.025723075
Gaze point at (430.5420889626, 267.502334847499) @379095.192176849
Gaze point at (458.540227124695, 255.271249931701) @379095.359041168
Gaze point at (669.098126135642, 102.430759249189) @379095.525333522
Gaze point at (746.140176034723, 11.6915394781999) @379095.692244495
Gaze point at (776.336485179186, 18.9482312416522) @379095.858827964
Gaze point at (800.332524405148, 19.4293704466163) @379096.025115186
Gaze point at (864.915143619371, 346.614505076683) @379096.191670197
Gaze point at (946.170666132668, 600.191900190298) @379096.358119305
Gaze point at (981.125484610029, 564.747158817755) @379096.524610401
Gaze point at (473.800576203112, 469.454363468604) @379096.691292774
Gaze point at (380.502671610783, 420.831149871439) @379096.857830523
Gaze point at (290.415331791153, 367.64298460158) @379097.024162998
Gaze point at (252.421657666657, 342.741233592632) @379097.190799651
Gaze point at (228.156327482874, 553.45049052095) @379097.357441903
Gaze point at (231.060742306692, 545.882554633779) @379097.524057096
Gaze point at (647.736809476681, 554.293994614781) @379097.690550058
Gaze point at (682.92868938888, 544.928393417683) @379097.857145656
Gaze point at (685.6196304957, 548.500057244067) @379098.023708131
Gaze point at (688.951685215553, 549.166532671523) @379098.190154907
Gaze point at (674.206710601435, 548.377734151538) @379098.356697787
Gaze point at (557.899416313444, 572.081589878434) @379098.523213143
Gaze point at (561.754398933303, 572.849921951962) @379098.689859127
Gaze point at (771.775922198361, 109.089591753892) @379098.856736509
Gaze point at (724.231010128519, 68.4582352771303) @379099.023082048
Gaze point at (572.545705018303, 624.447020230273) @379099.189317952
Gaze point at (580.999466078904, 615.318182269509) @379099.355877627
Gaze point at (730.223104178497, 555.095075565163) @379099.522746146
Gaze point at (724.83869420892, 559.047756253416) @379099.68921065
Gaze point at (719.854892726283, 51.702964040445) @379099.856028783
Gaze point at (712.354843435958, -1.28113494241575) @379100.022504483
Gaze point at (697.810655025022, 47.8695259037157) @379100.188939129
Gaze point at (701.427119458181, 48.1513191093397) @379100.355701279
Gaze point at (702.795243907971, 57.7950847945407) @379100.522187709
Gaze point at (702.921781879912, 58.0173012290676) @379100.688641016
Gaze point at (701.719198759503, 66.4727462967911) @379100.85537984
Gaze point at (670.735162937828, 90.7734820659381) @379101.021619942
Gaze point at (332.364529063821, 295.46817436644) @379101.188345236
Gaze point at (250.387622727195, 324.100511147052) @379101.354597468
Gaze point at (257.319439628227, 325.755607056809) @379101.521378279
Gaze point at (713.097096108336, 41.9675096324402) @379101.688104506
Gaze point at (624.593566888134, 340.948305152293) @379101.854199052
Gaze point at (562.83216413276, 604.200904788655) @379102.020775989
Gaze point at (540.108747592932, 536.743816951404) @379102.187206902
Gaze point at (546.859357612615, 546.842343955313) @379102.35381743
Gaze point at (731.573695514273, -13.305683536569) @379102.520784386
Gaze point at (706.509248421129, 47.2878583665022) @379102.687424772
Gaze point at (706.893250672647, 63.9701534902551) @379102.853872481
Gaze point at (707.986575115385, 66.2559245261801) @379103.020506801
Gaze point at (704.482218585444, 71.2296217697326) @379103.187164448
Gaze point at (707.239754715816, 73.6654209940498) @379103.353443739
Gaze point at (698.008868633317, 433.278085127732) @379103.51983873
Gaze point at (700.279433666722, 409.087033691037) @379103.686284572
Gaze point at (707.443784308537, 277.560065283514) @379103.852915627
Gaze point at (352.878261334571, 312.328388166978) @379104.019519157
Gaze point at (248.737363991162, 327.002705030965) @379104.186146946
Gaze point at (265.816861780674, 343.935005677618) @379104.352414107
Gaze point at (525.93667701811, 640.293549595866) @379104.519005973
Gaze point at (524.55597039286, 636.816663809905) @379104.685555386
Gaze point at (527.285114741475, 633.648861087864) @379104.851979301
Gaze point at (723.736936718189, 560.958094848957) @379105.01867707
Gaze point at (781.367069695608, 581.486123247494) @379105.185234879
Gaze point at (869.190093940662, 603.079797366496) @379105.351709647
Gaze point at (707.746847071791, 13.5029048704392) @379105.518673337
Gaze point at (717.689141206215, 59.5816055435701) @379105.684999282
Gaze point at (597.132053131723, 572.158826231632) @379105.851374678
Gaze point at (539.668180108224, 654.031496564381) @379106.017877437
Gaze point at (543.610729372484, 642.671397305356) @379106.184414719
Gaze point at (669.079898447217, 629.909907589941) @379106.350994922
Gaze point at (1020.16172989958, 608.491230076243) @379106.51786764
Gaze point at (1162.24055636019, 578.915700639329) @379106.684072753
Gaze point at (1148.44729867865, 584.920478569756) @379106.8506161
Gaze point at (984.771698974396, 583.03460159268) @379107.017284944
Gaze point at (739.36311444405, 255.749158818386) @379107.184154862
Gaze point at (742.183882917783, 116.736059872125) @379107.350891819
Gaze point at (797.860876321493, 598.326201186901) @379107.516916385
Gaze point at (795.326436563565, 562.353510537171) @379107.68360389
Gaze point at (793.333206656908, 568.158463241175) @379107.849915838
Gaze point at (795.754881190396, 566.151792519403) @379108.016602876
Gaze point at (1008.39168241175, 562.192668133031) @379108.183255392
Gaze point at (1009.90159111563, 575.860125149664) @379108.349565474
Gaze point at (1013.04289091173, 577.552945262418) @379108.516045373
Gaze point at (719.091822265678, 581.189179875891) @379108.682700687
Gaze point at (722.641244602539, 581.933108532003) @379108.849293487
Gaze point at (726.418132325823, 575.92604114991) @379109.015861093
Gaze point at (724.054262810233, 580.102820880978) @379109.182383913
Gaze point at (727.143056256754, 581.624533823579) @379109.348949654
Gaze point at (738.891421959423, 587.758055369761) @379109.515388965
Gaze point at (707.171414254616, 31.2708771363316) @379109.682332128
Gaze point at (706.003877992441, 64.0890045048389) @379109.848869411
Gaze point at (700.288905787562, 70.9198324416934) @379110.015421622
Gaze point at (830.156132194497, 629.975945489841) @379110.181764361
Gaze point at (235.434613601915, 1185.63137772395) @379110.480087092
Gaze point at (952.200116196983, 664.396765070419) @379110.647856014
Gaze point at (958.712636863434, 649.746077642718) @379110.81447074
Gaze point at (1009.4078976921, 644.52079851657) @379110.980902587
Gaze point at (1004.84210087455, 642.772857059121) @379111.14773285
Gaze point at (1177.9035397014, 653.83670634673) @379111.314314919
Gaze point at (1181.48121270945, 659.963730121277) @379111.48048131
Gaze point at (1174.96809089979, 655.906477882045) @379111.647089971
Gaze point at (1194.10234799301, 655.473780563985) @379111.813524617
Gaze point at (1189.2492020564, 653.266026829511) @379111.980216787
Gaze point at (1179.83963067985, 658.225986080388) @379112.1467634
Gaze point at (1169.96855372259, 657.212419785593) @379112.313603461
Gaze point at (773.991909196022, 112.573450493267) @379112.48174514
Gaze point at (721.90188909933, 49.9607897258512) @379112.647012527
Gaze point at (275.575287462455, 49.2502492420841) @379112.813207843
Gaze point at (600.070091622556, 373.855641112033) @379112.979513726
Gaze point at (885.09405325129, 639.494081012714) @379113.146174639
Gaze point at (873.468214728287, 627.318146452442) @379113.312625147
Gaze point at (1004.50094611881, 634.9234689829) @379113.479156831
Gaze point at (1336.08597149918, -3.72293765804312) @379113.655933051
Gaze point at (1332.52165893071, -21.0922928384774) @379113.822659278
Gaze point at (1341.09457655455, -43.8543058302189) @379113.989296398
Gaze point at (1352.37413737131, -55.4998683905226) @379114.155668995
Gaze point at (1355.63288043008, -60.8594908174506) @379114.322179218
Gaze point at (450.575435308674, 230.674727889431) @379114.600593706
Gaze point at (503.253959949872, 164.849326312756) @379114.767203301
Gaze point at (514.53415180376, 186.597326859273) @379114.933658474
Gaze point at (832.645530220407, 82.3319786132729) @379115.100229346
Gaze point at (964.561325160734, 42.8426468446637) @379115.266817014
Gaze point at (965.044608339799, 43.4591738669062) @379115.433163952
Gaze point at (382.904782114674, 28.1120730942585) @379115.600127176
STARTING DATA RECORDING
Gaze point at (505.923403728634, 152.435880669449) @379118.419182975
Gaze point at (452.679099221327, 52.157195433536) @379118.585865348
Gaze point at (493.770308270979, 57.4917337269518) @379118.752581778
Gaze point at (621.500134349047, 59.8570725200574) @379118.91897257
Gaze point at (651.189374917678, 29.5774930037904) @379119.085575166
Gaze point at (673.560335150299, 5.25997510554899) @379119.252094254
Gaze point at (776.959922121002, 5.04628342356392) @379119.418670725
Gaze point at (779.263555646014, 6.75233721370952) @379119.585070847
Gaze point at (779.922813804466, 8.62365489111914) @379119.75203967
Gaze point at (785.636442158626, 9.91582189102988) @379119.918284438
Gaze point at (782.805675873322, 9.38581350913051) @379120.084748008
Gaze point at (784.06456400881, 11.5763212939357) @379120.251402856
Gaze point at (784.98823392081, 14.5825160154079) @379120.418042309
Gaze point at (782.85719142642, 8.17480451877296) @379120.584325799
Gaze point at (784.850849995511, 8.64248388089146) @379120.751098212
Gaze point at (786.585124798302, 9.86550348602299) @379120.917669551
Gaze point at (787.048570182427, 12.930800286469) @379121.084009958
Gaze point at (678.019781877835, 220.240122427039) @379121.250403549
Gaze point at (588.323833082805, 374.28084119654) @379121.416949228
Gaze point at (587.818934517629, 371.238858662826) @379121.583524766
Gaze point at (286.748540291356, 350.383058503953) @379121.750130628
